MusicTagName,MP4,Vorbis,WMA,ID3v24,ID3v23,APEv2
AcoustidId,*:ACOUSTID ID,ACOUSTID_ID,Acoustid/Id,TXXX:ACOUSTID ID,TXXX:ACOUSTID ID,ACOUSTID_ID
AcoustidFingerprint,*:ACOUSTID FINGERPRINT,ACOUSTID_FINGERPRINT,Acoustid/Fingerprint,TXXX:ACOUSTID FINGERPRINT,TXXX:ACOUSTID FINGERPRINT,ACOUSTID_FINGERPRINT
AlbumArtist,aART,ALBUMARTIST,WM/AlbumArtist,TPE2,TPE2,ALBUM ARTIST|ALBUMARTIST
AlbumArtistSort,soaa,ALBUMARTISTSORT,WM/AlbumArtistSortOrder|ALBUMARTISTSORT,TSO2,TSO2,ALBUMARTISTSORT
AlbumTitle,©alb,ALBUM,WM/AlbumTitle,TALB,TALB,ALBUM
AlbumTitleSort,soal,ALBUMSORT,WM/AlbumSortOrder,TSOA,TSOA,ALBUMSORT
AmazonId,*:ASIN,ASIN,ASIN,TXXX:ASIN,TXXX:ASIN,ASIN
Arranger,*:ARRANGER,ARRANGER,ARRANGER,TXXX:ARRANGER|TIPL:arranger,TXXX:ARRANGER|IPLS:arranger,ARRANGER
Barcode,*:BARCODE|*:UPC,BARCODE,WM/Barcode,TXXX:BARCODE,TXXX:BARCODE, BARCODE
CatalogNumber,*:CATALOGNUMBER,CATALOGNUMBER,WM/CatalogNo,TXXX:CATALOGNUMBER,TXXX:CATALOGNUMBER, CATALOGNUMBER
Comment,©cmt,COMMENT,Description,COMM,COMM,COMMENT
Composer,©wrt,COMPOSER,WM/Composer,TCOM,TCOM,COMPOSER
ComposerSort,soco,COMPOSERSORT,WM/ComposerSortOrder|COMPOSERSORT,TSOC,TSOC,COMPOSERSORT
Conductor,©con|*:CONDUCTOR,CONDUCTOR,WM/Conductor,TPE3,TPE3,CONDUCTOR
Copyright,cprt,COPYRIGHT,Copyright,TCOP,TCOP,COPYRIGHT
Cover,covr,METADATA_BLOCK_PICTURE,WM/Picture,APIC,APIC, Cover Art (Front)
Description,desc,,,,,
DiscNumber,disk,DISCNUMBER,WM/PartOfSet,TPOS,TPOS,DISCNUMBER|DISC
DiscCount,,TOTALDISCS|DISCTOTAL,TOTALDISCS,TOTALDISCS,TOTALDISCS,TOTALDISCS
DiscTItle,*:DISC TITLE,,,,,
DiscogsReleaseId,*:DISCOGS_RELEASE_ID,DISCOGS_RELEASE_ID,DISCOGS_RELEASE_ID,TXXX:DISCOGS_RELEASE_ID,TXXX:DISCOGS_RELEASE_ID,DISCOGS_RELEASE_ID
Engineer,*:ENGINEER,ENGINEER,WM/Engineer|ENGINEER,TXXX:ENGINEER|TIPL:engineer,TXXX:ENGINEER|IPLS:engineer,ENGINEER
Genre,©gen,GENRE,WM/Genre,TCON,TCON,GENRE
InvolvedPeople,*:INVOLVEDPEOPLE,,INVOLVEDPEOPLE,TIPL:xxxx,IPLS:xxxx,
ISRC,*:ISRC,ISRC,WM/ISRC,TSRC,TSRC,ISRC
Language,*:LANGUAGE,LANGUAGE,WM/Language,TLAN,TLAN,LANGUAGE
Lyricist,*:LYRICIST,LYRICIST,WM/Writer,TEXT,TEXT,LYRICIST
Lyrics,©lyr,UNSYNCEDLYRICS|LYRICS,WM/Lyrics,USLT,USLT,UNSYNCEDLYRICS|LYRICS
MediaType,*:MEDIA|*:MEDIATYPE,MEDIATYPE|MEDIA,WM/Media|MEDIATYPE,TMED,TMED,MEDIATYPE|MEDIA
MixedBy,*:MIXER,MIXER,WM/Mixer|MIXER,TXXX:MIXER|TIPL:mix,TXXX:MIXER|IPLS:mix,MIXER
MovementNumber,©mvi,MOVEMENT,MOVEMENT,MVIN,MVIN,MOVEMENT
MovementCount,©mvc,MOVEMENTTOTAL,MOVEMENTTOTAL,MOVEMENTTOTAL,MOVEMENTTOTAL,MOVEMENTTOTAL
MovementName,©mvn,MOVEMENTNAME,MOVEMENTNAME,MVNM,MVNM,MOVEMENTNAME
MusicBrainzAlbumArtistId,*:MUSICBRAINZ ALBUM ARTIST ID,MUSICBRAINZ_ALBUMARTISTID,MusicBrainz/Album Artist Id|MUSICBRAINZ_ALBUMARTISTID,TXXX:MUSICBRAINZ ALBUM ARTIST ID,TXXX:MUSICBRAINZ ALBUM ARTIST ID,MUSICBRAINZ_ALBUMARTISTID
MusicBrainzAlbumId,*:MUSICBRAINZ ALBUM ID,MUSICBRAINZ_ALBUMID,MusicBrainz/Album Id|MUSICBRAINZ_ALBUMID,TXXX:MUSICBRAINZ ALBUM ID,TXXX:MUSICBRAINZ ALBUM ID,MUSICBRAINZ_ALBUMID
MusicBrainzAlbumReleaseCountry,*:MUSICBRAINZ ALBUM RELEASE COUNTRY,MUSICBRAINZ_ALBUMRELEASECOUNTRY,MusicBrainz/Album Release Country|MUSICBRAINZ_ALBUMRELEASECOUNTRY,TXXX:MUSICBRAINZ ALBUM RELEASE COUNTRY,TXXX:MUSICBRAINZ ALBUM RELEASE COUNTRY,MUSICBRAINZ_ALBUMRELEASECOUNTRY
MusicBrainzReleaseStatus,*:MUSICBRAINZ ALBUM STATUS,MUSICBRAINZ_RELEASESTATUS,MusicBrainz/Album Status,TXXX:MUSICBRAINZ ALBUM STATUS,TXXX:MUSICBRAINZ ALBUM STATUS,MUSICBRAINZ_ALBUMSTATUS
MusicBrainzReleaseType,*:MUSICBRAINZ ALBUM TYPE,MUSICBRAINZ_RELEASETYPE,MusicBrainz/Album Type,TXXX:MUSICBRAINZ ALBUM TYPE,TXXX:MUSICBRAINZ ALBUM TYPE,MUSICBRAINZ_ALBUMTYPE
MusicBrainzDiscId,*:MUSICBRAINZ DISC ID,MUSICBRAINZ_DISCID,MusicBrainz/Disc Id,TXXX:MUSICBRAINZ DISC ID,TXXX:MUSICBRAINZ DISC ID,MUSICBRAINZ_DISCID
