MusicTagName,MP4,Vorbis,WMA,ID3v24,ID3v23,APEv2
AcoustidId,*:ACOUSTID ID,ACOUSTID_ID,Acoustid/Id,TXXX:ACOUSTID ID,TXXX:ACOUSTID ID,AcoustId_Id
AcoustidFingerprint,*:ACOUSTID FINGERPRINT,ACOUSTID_FINGERPRINT,Acoustid/Fingerprint,TXXX:ACOUSTID FINGERPRINT,TXXX:ACOUSTID FINGERPRINT,AcoustId_Fingerprint
AlbumArtist,aART,ALBUMARTIST,WM/AlbumArtist,TPE2,TPE2,AlbumArtist|Album Artist
AlbumArtistSort,soaa,ALBUMARTISTSORT,WM/AlbumArtistSortOrder|ALBUMARTISTSORT,TSO2,TSO2,AlbumArtistSort
AlbumTitle,©alb,ALBUM,WM/AlbumTitle,TALB,TALB,Album
AlbumTitleSort,soal,ALBUMSORT,WM/AlbumSortOrder,TSOA,TSOA,AlbumSort
AmazonId,*:ASIN,ASIN,ASIN,TXXX:ASIN,TXXX:ASIN,ASIN
Arranger,*:ARRANGER,ARRANGER,ARRANGER,TIPL:arranger|TXXX:ARRANGER,IPLS:arranger|TXXX:ARRANGER,Arranger
Barcode,*:BARCODE|*:UPC,BARCODE,WM/Barcode,TXXX:BARCODE,TXXX:BARCODE,Barcode
CatalogNumber,*:CATALOGNUMBER,CATALOGNUMBER,WM/CatalogNo,TXXX:CATALOGNUMBER,TXXX:CATALOGNUMBER,CatalogNumber
Comment,©cmt,COMMENT,Description,COMM,COMM,Comment
Composer,©wrt,COMPOSER,WM/Composer,TCOM,TCOM,Composer
ComposerSort,soco,COMPOSERSORT,WM/ComposerSortOrder|COMPOSERSORT,TSOC,TSOC,ComposerSort
Conductor,©con|*:CONDUCTOR,CONDUCTOR,WM/Conductor,TPE3,TPE3,Conductor
Copyright,cprt,COPYRIGHT,Copyright,TCOP,TCOP,Copyright
Cover,covr,METADATA_BLOCK_PICTURE,WM/Picture,APIC,APIC, Cover Art (Front)
Description,desc,,,,,
DiscNumber,disk,DISCNUMBER,WM/PartOfSet,TPOS,TPOS,DiscNumber|Disc
DiscCount,disk    # make sure this one is after above,TOTALDISCS|DISCTOTAL,TOTALDISCS,TOTALDISCS,TOTALDISCS,TotalDiscs
DiscTItle,*:DISC TITLE,,,,,
DiscogsReleaseId,*:DISCOGS_RELEASE_ID,DISCOGS_RELEASE_ID,DISCOGS_RELEASE_ID,TXXX:DISCOGS_RELEASE_ID,TXXX:DISCOGS_RELEASE_ID,Discogs_Release_Id
Engineer,*:ENGINEER,ENGINEER,WM/Engineer|ENGINEER,TIPL:engineer|TXXX:ENGINEER,IPLS:engineer|TXXX:ENGINEER,Engineer
Genre,©gen,GENRE,WM/Genre,TCON,TCON,Genre
InvolvedPeople,*:INVOLVEDPEOPLE,,INVOLVEDPEOPLE,TIPL:xxxx,IPLS:xxxx,
ISRC,*:ISRC,ISRC,WM/ISRC,TSRC,TSRC,ISRC
Language,*:LANGUAGE,LANGUAGE,WM/Language,TLAN,TLAN,Language
Lyricist,*:LYRICIST,LYRICIST,WM/Writer,TEXT,TEXT,Lyricist
Lyrics,©lyr,UNSYNCEDLYRICS|LYRICS,WM/Lyrics,USLT|SYLT|TXXX:LYRICS,USLT|SYLT|TXXX:LYRICS,UnsyncedLyrics|Lyrics
MediaType,*:MEDIA|*:MEDIATYPE,MEDIATYPE|MEDIA,WM/Media|MEDIATYPE,TMED,TMED,MediaType|Media
MixedBy,*:MIXER,MIXER,WM/Mixer|MIXER,TIPL:mix|TXXX:MIXER,IPLS:mix|TXXX:MIXER,Mixer
MovementNumber,©mvi,MOVEMENT,MOVEMENT,MVIN,MVIN,Movement
MovementCount,©mvc,MOVEMENTTOTAL,MOVEMENTTOTAL,MOVEMENTTOTAL,MOVEMENTTOTAL,MovementTotal
MovementName,©mvn,MOVEMENTNAME,MOVEMENTNAME,MVNM,MVNM,MovementName
MusicBrainzAlbumArtistId,*:MusicBrainz Album Artist Id,MUSICBRAINZ_ALBUMARTISTID,MusicBrainz/Album Artist Id|MUSICBRAINZ_ALBUMARTISTID,TXXX:MUSICBRAINZ ALBUM ARTIST ID|TXXX:MUSICBRAINZ_ALBUMARTISTID,TXXX:MUSICBRAINZ ALBUM ARTIST ID|TXXX:MUSICBRAINZ_ALBUMARTISTID,MusicBrainz_AlbumArtistId
MusicBrainzAlbumId,*:MusicBrainz Album Id,MUSICBRAINZ_ALBUMID,MusicBrainz/Album Id|MUSICBRAINZ_ALBUMID,TXXX:MUSICBRAINZ ALBUM ID|TXXX:MUSICBRAINZ_ALBUMID,TXXX:MUSICBRAINZ ALBUM ID|TXXX:MUSICBRAINZ_ALBUMID,MusicBrainz_AlbumId
MusicBrainzAlbumReleaseCountry,*:MusicBrainz Album Release Country,MUSICBRAINZ_ALBUMRELEASECOUNTRY|RELEASECOUNTRY,MusicBrainz/Album Release Country|MUSICBRAINZ_ALBUMRELEASECOUNTRY|RELEASECOUNTRY,TXXX:MUSICBRAINZ ALBUM RELEASE COUNTRY|TXXX:RELEASECOUNTRY,TXXX:MUSICBRAINZ ALBUM RELEASE COUNTRY|TXXX:RELEASECOUNTRY,MusicBrainz_AlbumReleaseCountry|RELEASECOUNTRY
MusicBrainzReleaseStatus,*:MusicBrainz Album Status,MUSICBRAINZ_RELEASESTATUS|RELEASESTATUS,MusicBrainz/Album Status|RELEASESTATUS,TXXX:MUSICBRAINZ ALBUM STATUS|TXXX:RELEASESTATUS,TXXX:MUSICBRAINZ ALBUM STATUS|TXXX:RELEASESTATUS,MusicBrainz_AlbumStatus|RELEASESTATUS
MusicBrainzReleaseType,*:MusicBrainz Album Type,MUSICBRAINZ_RELEASETYPE|RELEASETYPE,MusicBrainz/Album Type|RELEASETYPE,TXXX:MUSICBRAINZ ALBUM TYPE|TXXX:RELEASETYPE,TXXX:MUSICBRAINZ ALBUM TYPETXXX:RELEASETYPE,MusicBrainz_AlbumType|RELEASETYPE
